"position" "round" "top3" "top6" "top12" "top24" "top36" "top48" "total" "hr_3" "hr_6" "hr_12" "hr_24" "hr_36" "hr_48" "years"
"QB" 1 6 11 14 21 30 32 33 0.181818181818182 0.333333333333333 0.424242424242424 0.636363636363636 0.909090909090909 0.96969696969697 10
"QB" 2 0 0 2 5 7 7 7 0 0 0.285714285714286 0.714285714285714 1 1 10
"QB" 3 1 1 2 3 8 8 11 0.0909090909090909 0.0909090909090909 0.181818181818182 0.272727272727273 0.727272727272727 0.727272727272727 10
"QB" 4 1 2 2 2 3 7 15 0.0666666666666667 0.133333333333333 0.133333333333333 0.133333333333333 0.2 0.466666666666667 10
"QB" 5 0 0 0 0 1 4 6 0 0 0 0 0.166666666666667 0.666666666666667 10
"QB" 6 0 0 0 1 2 7 13 0 0 0 0.0769230769230769 0.153846153846154 0.538461538461538 10
"QB" 7 0 0 0 0 1 1 7 0 0 0 0 0.142857142857143 0.142857142857143 10
"QB" 8 0 0 0 2 7 13 28 0 0 0 0.0714285714285714 0.25 0.464285714285714 10
"RB" 1 6 8 10 11 12 13 14 0.428571428571429 0.571428571428571 0.714285714285714 0.785714285714286 0.857142857142857 0.928571428571429 10
"RB" 2 4 6 9 17 19 23 26 0.153846153846154 0.230769230769231 0.346153846153846 0.653846153846154 0.730769230769231 0.884615384615385 10
"RB" 3 2 5 7 14 19 22 28 0.0714285714285714 0.178571428571429 0.25 0.5 0.678571428571429 0.785714285714286 10
"RB" 4 1 2 5 8 17 21 37 0.027027027027027 0.0540540540540541 0.135135135135135 0.216216216216216 0.459459459459459 0.567567567567568 10
"RB" 5 1 1 3 5 7 12 28 0.0357142857142857 0.0357142857142857 0.107142857142857 0.178571428571429 0.25 0.428571428571429 10
"RB" 6 0 0 2 5 6 8 29 0 0 0.0689655172413793 0.172413793103448 0.206896551724138 0.275862068965517 10
"RB" 7 0 0 1 1 2 4 23 0 0 0.0434782608695652 0.0434782608695652 0.0869565217391304 0.173913043478261 10
