season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2003,00-0007661,Priest Holmes,RB,fantasy_points,1,371,1,1,1,1,1,1
2003,00-0020536,LaDainian Tomlinson,RB,fantasy_points,2,343.84000000000003,1,1,1,1,1,1
2003,00-0006305,Ahman Green,RB,fantasy_points,3,335,1,1,1,1,1,1
2003,00-0019693,Jamal Lewis,RB,fantasy_points,4,299.1,0,1,1,1,1,1
2003,00-0021179,Clinton Portis,RB,fantasy_points,5,274.5,0,1,1,1,1,1
2003,00-0003739,Daunte Culpepper,QB,fantasy_points,1,273.36,1,1,1,1,1,1
2003,00-0010346,Peyton Manning,QB,fantasy_points,2,269.08,1,1,1,1,1,1
2003,00-0011754,Randy Moss,WR,fantasy_points,1,265,1,1,1,1,1,1
2003,00-0019647,Shaun Alexander,RB,fantasy_points,6,263,0,1,1,1,1,1
2003,00-0020527,Deuce McAllister,RB,fantasy_points,7,255.70000000000002,0,0,1,1,1,1
2003,00-0006355,Trent Green,QB,fantasy_points,3,251.86,1,1,1,1,1,1
2003,00-0007091,Matt Hasselbeck,QB,fantasy_points,4,250.14000000000001,0,1,1,1,1,1
2003,00-0007681,Torry Holt,WR,fantasy_points,2,242.1,1,1,1,1,1,1
2003,00-0011024,Steve McNair,QB,fantasy_points,5,240.8,0,1,1,1,1,1
2003,00-0001823,Aaron Brooks,QB,fantasy_points,6,229.34,0,1,1,1,1,1
2003,00-0016098,Fred Taylor,RB,fantasy_points,8,228.20000000000002,0,0,1,1,1,1
2003,00-0005755,Jeff Garcia,QB,fantasy_points,7,224.66,0,0,1,1,1,1
2003,00-0017915,Ricky Williams,RB,fantasy_points,9,222.3,0,0,1,1,1,1
2003,00-0005106,Brett Favre,QB,fantasy_points,8,221.94,0,0,1,1,1,1
2003,00-0009311,Jon Kitna,QB,fantasy_points,9,220.94,0,0,1,1,1,1
2003,00-0011022,Donovan McNabb,QB,fantasy_points,10,217.44,0,0,1,1,1,1
2003,00-0019599,Marc Bulger,QB,fantasy_points,11,217.3,0,0,1,1,1,1
2003,00-0008442,Brad Johnson,QB,fantasy_points,12,215.74,0,0,1,1,1,1
2003,00-0008241,Edgerrin James,RB,fantasy_points,10,215.1,0,0,1,1,1,1
2003,00-0019596,Tom Brady,QB,fantasy_points,13,215.1,0,0,0,1,1,1
2003,00-0020471,Travis Henry,RB,fantasy_points,11,209.4,0,0,1,1,1,1
2003,00-0004052,Stephen Davis,RB,fantasy_points,12,202.3,0,0,1,1,1,1
2003,00-0020397,Chad Johnson,WR,fantasy_points,3,195.5,1,1,1,1,1,1
2003,00-0020404,Quincy Carter,QB,fantasy_points,14,189.78,0,0,0,1,1,1
2003,00-0017892,Moe Williams,RB,fantasy_points,13,184.9,0,0,0,1,1,1
2003,00-0022084,Anquan Boldin,WR,fantasy_points,4,183.70000000000002,0,1,1,1,1,1
2003,00-0007024,Marvin Harrison,WR,fantasy_points,5,183.5,0,1,1,1,1,1
2003,00-0017162,Hines Ward,WR,fantasy_points,6,182.4,0,1,1,1,1,1
2003,00-0021979,Domanick Williams,RB,fantasy_points,14,180.20000000000002,0,0,0,1,1,1
2003,00-0010500,Derrick Mason,WR,fantasy_points,7,179.4,0,0,1,1,1,1
2003,00-0005092,Marshall Faulk,RB,fantasy_points,15,176.79999999999998,0,0,0,1,1,1
2003,00-0000745,Tiki Barber,RB,fantasy_points,16,175.70000000000002,0,0,0,1,1,1
2003,00-0020494,Santana Moss,WR,fantasy_points,8,173.20000000000002,0,0,1,1,1,1
2003,00-0021216,Brian Westbrook,RB,fantasy_points,17,172.5,0,0,0,1,1,1
2003,00-0010261,Tommy Maddox,QB,fantasy_points,15,171.76,0,0,0,1,1,1
2003,00-0004161,Jake Delhomme,QB,fantasy_points,16,170.66,0,0,0,1,1,1
2003,00-0013042,Jake Plummer,QB,fantasy_points,17,167.78,0,0,0,1,1,1
2003,00-0020474,Kevan Barlow,RB,fantasy_points,18,167.1,0,0,0,1,1,1
2003,00-0019663,Darrell Jackson,WR,fantasy_points,9,165.70000000000002,0,0,1,1,1,1
2003,00-0010442,Curtis Martin,RB,fantasy_points,19,165,0,0,0,1,1,1
2003,00-0020407,Rudi Johnson,RB,fantasy_points,20,164.3,0,0,0,1,1,1
2003,00-0012478,Terrell Owens,WR,fantasy_points,10,164,0,0,1,1,1,1
2003,00-0010668,Keenan McCardell,WR,fantasy_points,11,163.4,0,0,1,1,1,1
2003,00-0020446,Chris Chambers,WR,fantasy_points,12,163.3,0,0,1,1,1,1
2003,00-0020337,Steve Smith,WR,fantasy_points,13,163.20000000000002,0,0,0,1,1,1
2003,00-0018958,Laveranues Coles,WR,fantasy_points,14,160.3,0,0,0,1,1,1
2003,00-0007744,Joe Horn,WR,fantasy_points,15,159.36,0,0,0,1,1,1
2003,00-0021141,Joey Harrington,QB,fantasy_points,18,152.6,0,0,0,1,1,1
2003,00-0006101,Tony Gonzalez,TE,fantasy_points,1,151.6,1,1,1,1,1,1
2003,00-0005883,Eddie George,RB,fantasy_points,21,149.4,0,0,0,1,1,1
2003,00-0021376,T.J. Duckett,RB,fantasy_points,22,149.3,0,0,0,1,1,1
2003,00-0022177,Byron Leftwich,QB,fantasy_points,19,147.56,0,0,0,1,1,1
2003,00-0019455,Peter Warrick,WR,fantasy_points,16,145.6,0,0,0,1,1,1
2003,00-0013013,Michael Pittman,RB,fantasy_points,23,144.8,0,0,0,1,1,1
2003,00-0020403,Anthony Thomas,RB,fantasy_points,24,142,0,0,0,1,1,1
2003,00-0003292,Kerry Collins,QB,fantasy_points,20,141.3,0,0,0,1,1,1
2003,00-0016550,Amani Toomer,WR,fantasy_points,17,136.20000000000002,0,0,0,1,1,1
2003,00-0001335,Jeff Blake,QB,fantasy_points,21,135.58,0,0,0,1,1,1
2003,00-0002099,Isaac Bruce,WR,fantasy_points,18,132.44,0,0,0,1,1,1
2003,00-0019516,Troy Hambrick,RB,fantasy_points,25,131.1,0,0,0,0,1,1
2003,00-0021379,Patrick Ramsey,QB,fantasy_points,22,130.84,0,0,0,1,1,1
2003,00-0020381,Justin McCareins,WR,fantasy_points,19,130.6,0,0,0,1,1,1
2003,00-0001532,David Boston,WR,fantasy_points,20,129.8,0,0,0,1,1,1
2003,00-0001361,Drew Bledsoe,QB,fantasy_points,23,129.3,0,0,0,1,1,1
2003,00-0004640,Warrick Dunn,RB,fantasy_points,26,128.8,0,0,0,0,1,1
2003,00-0019559,Chad Pennington,QB,fantasy_points,24,127.76,0,0,0,1,1,1
2003,00-0005180,Jay Fiedler,QB,fantasy_points,25,126.32000000000001,0,0,0,0,1,1
2003,00-0020498,Reggie Wayne,WR,fantasy_points,21,125.80000000000001,0,0,0,1,1,1
2003,00-0001215,Jerome Bettis,RB,fantasy_points,27,125.7,0,0,0,0,1,1
2003,00-0014722,Shannon Sharpe,TE,fantasy_points,2,125,1,1,1,1,1,1
2003,00-0021153,Javon Walker,WR,fantasy_points,22,123.7,0,0,0,1,1,1
2003,00-0015523,Duce Staley,RB,fantasy_points,28,122.5,0,0,0,0,1,1
2003,00-0015290,Rod Smith,WR,fantasy_points,23,121.18,0,0,0,1,1,1
2003,00-0022044,Andre Johnson,WR,fantasy_points,24,120.60000000000001,0,0,0,1,1,1
2003,00-0005779,Charlie Garner,RB,fantasy_points,29,117.9,0,0,0,0,1,1
2003,00-0007180,Garrison Hearst,RB,fantasy_points,30,117.9,0,0,0,0,1,1
2003,00-0020608,David Carr,QB,fantasy_points,26,117.62,0,0,0,0,1,1
2003,00-0020270,Correll Buckhalter,RB,fantasy_points,31,117.5,0,0,0,0,1,1
2003,00-0009163,Eddie Kennison,WR,fantasy_points,25,114.2,0,0,0,0,1,1
2003,00-0020490,Koren Robinson,WR,fantasy_points,26,113.10000000000001,0,0,0,0,1,1
2003,00-0002159,Shawn Bryson,RB,fantasy_points,32,112.60000000000001,0,0,0,0,1,1
2003,00-0006043,Terry Glenn,WR,fantasy_points,27,110.9,0,0,0,0,1,1
2003,00-0020531,Drew Brees,QB,fantasy_points,27,110.82000000000001,0,0,0,0,1,1
2003,00-0019642,Plaxico Burress,WR,fantasy_points,28,109.30000000000001,0,0,0,0,1,1
2003,00-0011727,Johnnie Morton,WR,fantasy_points,29,107.4,0,0,0,0,1,1
2003,00-0015218,Jimmy Smith,WR,fantasy_points,30,104.5,0,0,0,0,1,1
2003,00-0015700,Kordell Stewart,QB,fantasy_points,28,103.72000000000001,0,0,0,0,1,1
2003,00-0004915,Bobby Engram,WR,fantasy_points,31,103.7,0,0,0,0,1,1
2003,00-0022138,Onterrio Smith,RB,fantasy_points,33,102.8,0,0,0,0,1,1
2003,00-0013232,Peerless Price,WR,fantasy_points,32,102.10000000000001,0,0,0,0,1,1
2003,00-0015811,Tai Streets,WR,fantasy_points,33,101.5,0,0,0,0,1,1
2003,00-0020525,Rod Gardner,WR,fantasy_points,34,99.84,0,0,0,0,1,1
2003,00-0005091,Kevin Faulk,RB,fantasy_points,34,99.80000000000001,0,0,0,0,1,1
2003,00-0017486,Tyrone Wheatley,RB,fantasy_points,35,99.8,0,0,0,0,1,1
2003,00-0011795,Muhsin Muhammad,WR,fantasy_points,35,99.5,0,0,0,0,1,1
