position,draft_round,category,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48,total
CB,1,fantasy_points_123,0.14,0.17,0.36,0.58,0.67,0.78,36
CB,1,fantasy_points_bigplays,0.08,0.17,0.31,0.56,0.64,0.83,36
CB,1,fantasy_points_tackles,0.14,0.22,0.47,0.61,0.72,0.78,36
CB,2,fantasy_points_123,0.12,0.32,0.38,0.44,0.56,0.59,34
CB,2,fantasy_points_bigplays,0.15,0.29,0.38,0.44,0.53,0.65,34
CB,2,fantasy_points_tackles,0.15,0.26,0.35,0.44,0.56,0.56,34
CB,3,fantasy_points_123,0.06,0.09,0.09,0.22,0.34,0.41,32
CB,3,fantasy_points_bigplays,0.06,0.06,0.09,0.22,0.34,0.41,32
CB,3,fantasy_points_tackles,0.09,0.09,0.16,0.25,0.38,0.47,32
CB,4,fantasy_points_123,0.04,0.07,0.14,0.21,0.36,0.46,28
CB,4,fantasy_points_bigplays,0.04,0.04,0.11,0.18,0.36,0.39,28
CB,4,fantasy_points_tackles,0.04,0.14,0.18,0.21,0.39,0.5,28
CB,5,fantasy_points_123,0,0,0.13,0.2,0.33,0.37,30
CB,5,fantasy_points_bigplays,0,0,0.1,0.2,0.3,0.37,30
CB,5,fantasy_points_tackles,0.03,0.1,0.17,0.23,0.33,0.37,30
CB,6,fantasy_points_123,0,0.04,0.08,0.12,0.15,0.15,26
CB,6,fantasy_points_bigplays,0,0.04,0.08,0.08,0.15,0.15,26
CB,6,fantasy_points_tackles,0.04,0.08,0.08,0.15,0.15,0.19,26
CB,7,fantasy_points_123,0,0.04,0.09,0.22,0.26,0.26,23
CB,7,fantasy_points_bigplays,0,0.04,0.09,0.17,0.26,0.26,23
CB,7,fantasy_points_tackles,0.09,0.09,0.09,0.22,0.26,0.26,23
CB,8,fantasy_points_123,0.03,0.03,0.09,0.12,0.16,0.21,116
CB,8,fantasy_points_bigplays,0.03,0.03,0.06,0.14,0.16,0.2,116
CB,8,fantasy_points_tackles,0.02,0.03,0.09,0.11,0.15,0.2,116
DB,2,fantasy_points_123,1,1,1,1,1,1,2
DB,2,fantasy_points_bigplays,1,1,1,1,1,1,2
DB,2,fantasy_points_tackles,1,1,1,1,1,1,2
DB,3,fantasy_points_123,0,0,0,0,0,1,1
DB,3,fantasy_points_bigplays,0,0,0,0,0,1,1
DB,3,fantasy_points_tackles,0,0,0,0,0,1,1
DB,4,fantasy_points_123,0.5,0.5,0.5,0.5,0.5,1,2
DB,4,fantasy_points_bigplays,0.5,0.5,0.5,0.5,0.5,1,2
DB,4,fantasy_points_tackles,0.5,0.5,0.5,0.5,0.5,1,2
DB,6,fantasy_points_123,0,1,1,1,1,1,3
DB,6,fantasy_points_bigplays,0,1,1,1,1,1,3
DB,6,fantasy_points_tackles,0,1,1,1,1,1,3
DB,8,fantasy_points_123,0.59,0.91,1,1,1,1,22
DB,8,fantasy_points_bigplays,0.59,0.91,1,1,1,1,22
DB,8,fantasy_points_tackles,0.59,0.91,0.95,1,1,1,22
DT,1,fantasy_points_123,0.3,0.37,0.48,0.74,0.93,1,27
DT,1,fantasy_points_bigplays,0.3,0.37,0.48,0.78,0.89,1,27
DT,1,fantasy_points_tackles,0.22,0.3,0.44,0.74,0.89,1,27
DT,2,fantasy_points_123,0.11,0.16,0.21,0.47,0.58,0.63,19
DT,2,fantasy_points_bigplays,0.11,0.16,0.21,0.53,0.58,0.63,19
DT,2,fantasy_points_tackles,0.11,0.16,0.21,0.42,0.58,0.63,19
DT,3,fantasy_points_123,0,0,0.07,0.31,0.38,0.48,29
DT,3,fantasy_points_bigplays,0,0.03,0.07,0.28,0.38,0.55,29
DT,3,fantasy_points_tackles,0,0.07,0.14,0.31,0.41,0.52,29
DT,4,fantasy_points_123,0,0,0.08,0.17,0.33,0.46,24
DT,4,fantasy_points_bigplays,0,0,0.08,0.21,0.33,0.46,24
DT,4,fantasy_points_tackles,0,0,0.04,0.21,0.29,0.46,24
DT,5,fantasy_points_123,0,0.12,0.12,0.38,0.5,0.69,16
DT,5,fantasy_points_bigplays,0,0.06,0.12,0.38,0.62,0.69,16
DT,5,fantasy_points_tackles,0.06,0.06,0.12,0.31,0.62,0.69,16
DT,6,fantasy_points_123,0,0,0.04,0.16,0.28,0.36,25
DT,6,fantasy_points_bigplays,0,0,0.04,0.16,0.28,0.4,25
DT,6,fantasy_points_tackles,0,0,0.08,0.16,0.24,0.44,25
DT,7,fantasy_points_123,0,0,0.08,0.17,0.17,0.17,12
DT,7,fantasy_points_bigplays,0,0,0.17,0.17,0.17,0.17,12
DT,7,fantasy_points_tackles,0,0,0.08,0.17,0.17,0.17,12
DT,8,fantasy_points_123,0,0,0,0.02,0.11,0.2,82
DT,8,fantasy_points_bigplays,0,0,0,0.04,0.12,0.2,82
DT,8,fantasy_points_tackles,0,0,0,0.02,0.15,0.16,82
EDGE,1,fantasy_points_123,0.11,0.18,0.33,0.51,0.62,0.71,45
EDGE,1,fantasy_points_bigplays,0.13,0.16,0.31,0.53,0.58,0.71,45
EDGE,1,fantasy_points_tackles,0.09,0.09,0.29,0.51,0.6,0.69,45
EDGE,2,fantasy_points_123,0,0.02,0.14,0.27,0.3,0.43,44
EDGE,2,fantasy_points_bigplays,0,0,0.16,0.27,0.34,0.43,44
EDGE,2,fantasy_points_tackles,0,0.07,0.09,0.27,0.3,0.39,44
EDGE,3,fantasy_points_123,0.02,0.03,0.05,0.12,0.15,0.25,60
EDGE,3,fantasy_points_bigplays,0,0.03,0.05,0.12,0.15,0.27,60
EDGE,3,fantasy_points_tackles,0.02,0.05,0.07,0.12,0.13,0.27,60
EDGE,4,fantasy_points_123,0.06,0.08,0.08,0.11,0.14,0.22,36
EDGE,4,fantasy_points_bigplays,0.03,0.06,0.08,0.11,0.19,0.22,36
EDGE,4,fantasy_points_tackles,0.03,0.03,0.06,0.08,0.19,0.28,36
EDGE,5,fantasy_points_123,0.02,0.02,0.07,0.09,0.17,0.24,46
EDGE,5,fantasy_points_bigplays,0.02,0.04,0.09,0.13,0.22,0.22,46
EDGE,5,fantasy_points_tackles,0.02,0.07,0.11,0.22,0.22,0.22,46
EDGE,6,fantasy_points_123,0,0,0,0,0,0,25
EDGE,6,fantasy_points_bigplays,0,0,0,0,0,0,25
EDGE,6,fantasy_points_tackles,0,0,0,0,0,0.04,25
EDGE,7,fantasy_points_123,0,0.03,0.03,0.03,0.06,0.06,36
EDGE,7,fantasy_points_bigplays,0.03,0.03,0.03,0.03,0.06,0.08,36
